Work ID,Work Description,Category,MP Name,Constituency,State,House,Final Amount (₹),Completed Date,Has Images,Average Rating,IDA,cost_zscore,desc_repeat_count,amount_repeat_count,is_round_amount,no_images,no_rating,risk_score,risk_level,reasons_text
189027,PROVIDING HIGHMASS LIGHT AT WARD-2 NEAR NEW SURIAMPALAYAM BUS STOP NAMBIYUR TOWN PANCHAYAT,Normal/Others,K Subbarayan,TIRUPPUR,Tamil Nadu,Lok Sabha,500000.0,2025-10-28 00:00:00+00:00,True,,ERODE(DISTRICT_COLLECTORE_ERODE_IDA),-0.04316412265008343,1.0,7,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 7 other works by this MP. | Billed amount is a suspiciously round figure.
187832,"Construction of Anganwadi Center in Pudukottai Union, Vadavalam Panchayat, Vadavalam Mela Theru",Normal/Others,DURAI VAIKO,TIRUCHIRAPPALLI,Tamil Nadu,Lok Sabha,650000.0,2025-12-22 00:00:00+00:00,False,,PUDUKKOTTAI(DISTRICT COLLECTOR PUDUKKOTTAI_IDA),0.10363669704245808,1.0,2,True,True,True,43.8,Medium,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Billed amount is a suspiciously round figure.
259937,"Installation 2 no of High Mast light ( LED Light 6x200 Watt )of 16 Mtr.at High road side near1. Ishanpur More and 2.Labpur Hospital More.Executing Agency ,E.O. LABPUR PANCHAYET SAMITY.",Normal/Others,Asit Kumar Mal,BOLPUR,West Bengal,Lok Sabha,800000.0,2026-07-21 00:00:00+00:00,True,,BIRBHUM(DISTRICT MAGISTRATE BIRBHUM_IDA),0.2504375167349996,1.0,4,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 4 other works by this MP. | Billed amount is a suspiciously round figure.
189207,Construction of Bus shelter at Kunichi government Higher Secondary School Ho Kunichi Panchayath,Normal/Others,CN Annadurai,TIRUVANNAMALAI,Tamil Nadu,Lok Sabha,500000.0,2026-02-27 00:00:00+00:00,True,,Tirupathur(District Collector Tirupathur_IDA),-0.04316412265008343,1.0,4,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 4 other works by this MP. | Billed amount is a suspiciously round figure.
189031,PROVIDING HIGHMASS LIGHT AT WARD-1 NEAR BALAN NAGAR BUS STOP KARUMANDI CHELLIPALAYAM TOWN PANCHAYAT,Normal/Others,K Subbarayan,TIRUPPUR,Tamil Nadu,Lok Sabha,500000.0,2026-02-18 00:00:00+00:00,True,,ERODE(DISTRICT_COLLECTORE_ERODE_IDA),-0.04316412265008343,1.0,7,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 7 other works by this MP. | Billed amount is a suspiciously round figure.
186522,gram faraspura me karam se dhar road par puliya nirman,Normal/Others,SAVITRI THAKUR,DHAR,Madhya Pradesh,Lok Sabha,1000000.0,2025-10-08 00:00:00+00:00,True,,DHAR(DISTRICT COLLECTOR DHAR_IDA),0.44617194299172164,2.0,12,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 12 other works by this MP. | Billed amount is a suspiciously round figure.
186502,gram kamadpur me cc road nirman men road dudh dery se hajari ke ghar tak,Normal/Others,SAVITRI THAKUR,DHAR,Madhya Pradesh,Lok Sabha,500000.0,2026-02-23 00:00:00+00:00,True,,INDORE(DISTRICT COLLECTOR INDORE_IDA),-0.04316412265008343,1.0,8,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 8 other works by this MP. | Billed amount is a suspiciously round figure.
186499,gram raypuriya me anganwadi se shriram mandir tak c.c.road nirman,Normal/Others,SAVITRI THAKUR,DHAR,Madhya Pradesh,Lok Sabha,1000000.0,2026-01-21 00:00:00+00:00,True,,DHAR(DISTRICT COLLECTOR DHAR_IDA),0.44617194299172164,1.0,12,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 12 other works by this MP. | Billed amount is a suspiciously round figure.
230257,"Water Reservoir tank is very important for the colony where there are more than 100 house hold. Therefore, construction of water tank size of 50x50 reservoir in the ward is a need of the hour, where the peoples depend on it.",Normal/Others,Smt. S. Phangnon Konyak (2022-28),Sitting Rajya Sabha,Nagaland,Rajya Sabha,1000000.0,2026-02-20 00:00:00+00:00,True,,TUENSANG(Deputy Commissioner Tuensang_IDA),0.44617194299172164,1.0,21,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 21 other works by this MP. | Billed amount is a suspiciously round figure.
230254,"Providing the sports equipments to Mon District Athletics Association will help the young athletes in various field of sports, as the association has 9 trained Technical Official with no support, if the proper equipments are being provided the organisation can guide and mould the youths of Mon District.",Normal/Others,Smt. S. Phangnon Konyak (2022-28),Sitting Rajya Sabha,Nagaland,Rajya Sabha,500000.0,2026-03-02 00:00:00+00:00,True,,MON(Deputy Commissioner Mon_IDA),-0.04316412265008343,1.0,5,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 5 other works by this MP. | Billed amount is a suspiciously round figure.
229712,"Heritage Home Stay is the only Govt. registration Home stay in Noklak District. it has been drowning its service since 2021. it is in need of major repairing of the roof, ceiling and electrification to provide better service to the people.",Normal/Others,Smt. S. Phangnon Konyak (2022-28),Sitting Rajya Sabha,Nagaland,Rajya Sabha,1000000.0,2026-03-05 00:00:00+00:00,True,,Noklak(Deputy Commissioner Noklak_IDA),0.44617194299172164,1.0,21,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 21 other works by this MP. | Billed amount is a suspiciously round figure.
227942,Solar power grid at Lower Tiru and Upper Tiru will ensure continuous supply of power to this two villages. it will also help the villagers to continue with their economic activity during night time and access to clean energy,Normal/Others,Smt. S. Phangnon Konyak (2022-28),Sitting Rajya Sabha,Nagaland,Rajya Sabha,1000000.0,2026-03-10 00:00:00+00:00,True,,MON(Deputy Commissioner Mon_IDA),0.44617194299172164,2.0,21,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 21 other works by this MP. | Billed amount is a suspiciously round figure.
227941,Solar power grid at Lower Tiru and Upper Tiru will ensure continuous supply of power to this two villages. it will also help the villagers to continue with their economic activity during night time and access to clean energy,Normal/Others,Smt. S. Phangnon Konyak (2022-28),Sitting Rajya Sabha,Nagaland,Rajya Sabha,1000000.0,2026-03-10 00:00:00+00:00,True,,MON(Deputy Commissioner Mon_IDA),0.44617194299172164,2.0,21,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 21 other works by this MP. | Billed amount is a suspiciously round figure.
227934,"The music school at Dimapur need to be upgraded by providing musical instruments, as the enrolment is growing. This will help nurture young talents in and around Dimapur and music lovers from across the state.",Normal/Others,Smt. S. Phangnon Konyak (2022-28),Sitting Rajya Sabha,Nagaland,Rajya Sabha,500000.0,2026-02-25 00:00:00+00:00,True,,DIMAPUR(DEPUTY COMMISSIONER DIMAPUR_IDA),-0.04316412265008343,1.0,5,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 5 other works by this MP. | Billed amount is a suspiciously round figure.
265901,Supply  Installation High Mast near Dipa Jana Para Math at Polgustia GP under AC 175 in MPLAD,Normal/Others,Prasun Banerjee,HOWRAH,West Bengal,Lok Sabha,150000.0,2026-08-19 00:00:00+00:00,True,,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),-0.38569936859934695,1.0,19,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 19 other works by this MP. | Billed amount is a suspiciously round figure.
265899,Supply Installation High Mast near Dakshin Bandh Pollyapara at Gobindopur GP under AC 175 in MPLAD,Normal/Others,Prasun Banerjee,HOWRAH,West Bengal,Lok Sabha,150000.0,2026-08-19 00:00:00+00:00,True,,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),-0.38569936859934695,1.0,19,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 19 other works by this MP. | Billed amount is a suspiciously round figure.
265898,Supply Installation High Mast near Gobindopur Khatir Math Swasan at Gobindopur GP under AC 175 in MPLAD,Normal/Others,Prasun Banerjee,HOWRAH,West Bengal,Lok Sabha,150000.0,2026-08-19 00:00:00+00:00,True,,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),-0.38569936859934695,1.0,19,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 19 other works by this MP. | Billed amount is a suspiciously round figure.
265897,Supply Installation High Mast near Batan Tatultala at Gobindopur GP under AC 175 in MPLAD,Normal/Others,Prasun Banerjee,HOWRAH,West Bengal,Lok Sabha,150000.0,2026-08-19 00:00:00+00:00,True,,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),-0.38569936859934695,1.0,19,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 19 other works by this MP. | Billed amount is a suspiciously round figure.
265896,Supply Installation High Mast near Gobindopur Anuraj Bidhya Mandir at Gobindopur GP under AC 175 in MPLAD,Normal/Others,Prasun Banerjee,HOWRAH,West Bengal,Lok Sabha,150000.0,2026-08-19 00:00:00+00:00,True,,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),-0.38569936859934695,1.0,19,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 19 other works by this MP. | Billed amount is a suspiciously round figure.
265895,Supply Installation High Mast near Phatik Gachi Sub Health Centre at Laskarpur GP under AC 175 in MPLAD,Normal/Others,Prasun Banerjee,HOWRAH,West Bengal,Lok Sabha,150000.0,2026-08-19 00:00:00+00:00,True,,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),-0.38569936859934695,1.0,19,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 19 other works by this MP. | Billed amount is a suspiciously round figure.
265894,Supply Installation High Mast near Naskarpur Health Centre at Laskarpur GP under AC 175 in MPLAD,Normal/Others,Prasun Banerjee,HOWRAH,West Bengal,Lok Sabha,150000.0,2026-08-19 00:00:00+00:00,True,,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),-0.38569936859934695,1.0,19,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 19 other works by this MP. | Billed amount is a suspiciously round figure.
265893,Supply Installation High Mast near Shontoshi Maa Tala Dakshin Naskarpur at Laskarpur GP under AC 175 in MPLAD,Normal/Others,Prasun Banerjee,HOWRAH,West Bengal,Lok Sabha,150000.0,2026-08-19 00:00:00+00:00,True,,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),-0.38569936859934695,1.0,19,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 19 other works by this MP. | Billed amount is a suspiciously round figure.
265892,Supply Installation High Mast near Phatik Gachi Sitala Mandir at Laskarpur GP under AC 175 in MPLAD,Normal/Others,Prasun Banerjee,HOWRAH,West Bengal,Lok Sabha,150000.0,2026-08-19 00:00:00+00:00,True,,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),-0.38569936859934695,1.0,19,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 19 other works by this MP. | Billed amount is a suspiciously round figure.
175660,Construction of cement road from adaganahalli road till lakshmana house,Normal/Others,YADUVEER KRISHNADATTA CHAMARAJA WADIYAR,MYSORE,Karnataka,Lok Sabha,500000.0,2025-09-19 00:00:00+00:00,True,,MYSURU(DEPUTY COMMISSIONER MYSORE_IDA),-0.04316412265008343,1.0,17,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 17 other works by this MP. | Billed amount is a suspiciously round figure.
175652,Construction of roads from Doddamagalli village mahendra shed home till Doddammathayi temple,Normal/Others,YADUVEER KRISHNADATTA CHAMARAJA WADIYAR,MYSORE,Karnataka,Lok Sabha,200000.0,2026-02-18 00:00:00+00:00,True,,MYSURU(DEPUTY COMMISSIONER MYSORE_IDA),-0.33676576203516645,1.0,9,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 9 other works by this MP. | Billed amount is a suspiciously round figure.
248293,Tree and crops plantation on a degraded mining land.,Normal/Others,Smt. S. Phangnon Konyak (2022-28),Sitting Rajya Sabha,Nagaland,Rajya Sabha,1000000.0,2026-03-26 00:00:00+00:00,True,,MON(Deputy Commissioner Mon_IDA),0.44617194299172164,1.0,21,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 21 other works by this MP. | Billed amount is a suspiciously round figure.
248292,Mobile Libraries for Mon District in order to upliftment and development of Konyak dialect.,Normal/Others,Smt. S. Phangnon Konyak (2022-28),Sitting Rajya Sabha,Nagaland,Rajya Sabha,1000000.0,2026-01-17 00:00:00+00:00,True,,MON(Deputy Commissioner Mon_IDA),0.44617194299172164,1.0,21,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 21 other works by this MP. | Billed amount is a suspiciously round figure.
265891,Supply  Installation High Mast near Majhu Khetra Baroari Math at  Islampur GP  under AC 175 in MPLAD,Normal/Others,Prasun Banerjee,HOWRAH,West Bengal,Lok Sabha,150000.0,2026-08-19 00:00:00+00:00,True,,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),-0.38569936859934695,1.0,19,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 19 other works by this MP. | Billed amount is a suspiciously round figure.
265890,Supply  Installation High Mast near Islampur GP  under AC 175 in MPLAD,Normal/Others,Prasun Banerjee,HOWRAH,West Bengal,Lok Sabha,150000.0,2026-08-19 00:00:00+00:00,True,,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),-0.38569936859934695,1.0,19,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 19 other works by this MP. | Billed amount is a suspiciously round figure.
265889,Supply  Installation High Mast near Jalalsi Seva Sangha Club at Islampur GP under AC 175 in MPLAD,Normal/Others,Prasun Banerjee,HOWRAH,West Bengal,Lok Sabha,150000.0,2026-08-19 00:00:00+00:00,True,,HOWRAH(DISTRICT MAGISTRATE HOWRAH_IDA),-0.38569936859934695,1.0,19,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 19 other works by this MP. | Billed amount is a suspiciously round figure.
187770,CC road,Normal/Others,SHIVRAJ SINGH CHOUHAN,VIDISHA,Madhya Pradesh,Lok Sabha,500000.0,2026-02-26 00:00:00+00:00,True,,VIDISHA(District Collector Vidisha_IDA),-0.04316412265008343,3.0,4,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 4 other works by this MP. | Billed amount is a suspiciously round figure.
239079,"Construction of proper footpath,  at Tanlao ward, Mon Town will benefit over 300 house hold living in the area and its adjacent Douglas colony for better accessibility and connection to the rest of the town.",Normal/Others,Smt. S. Phangnon Konyak (2022-28),Sitting Rajya Sabha,Nagaland,Rajya Sabha,1000000.0,2026-03-11 00:00:00+00:00,True,,MON(Deputy Commissioner Mon_IDA),0.44617194299172164,1.0,21,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 21 other works by this MP. | Billed amount is a suspiciously round figure.
231940,"Construction of Marketing Shed at Nsunyu Village is a very need of the hours for the people of Tseminyu district , as being a fast growing semi-urban Town, requires essential infrastructure to support sustainable livelihood and ensure the welfare of its resident and travellers. this initiative will not only uplift the scio-economic of the people but also set a model for rural development in the region.",Normal/Others,Smt. S. Phangnon Konyak (2022-28),Sitting Rajya Sabha,Nagaland,Rajya Sabha,1000000.0,2026-02-20 00:00:00+00:00,True,,Tseminyu(Deputy Commissioner Tseminyu_IDA),0.44617194299172164,1.0,21,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 21 other works by this MP. | Billed amount is a suspiciously round figure.
72510,"Construction of CC Road Dhakhinadia, Harijan Sahi, G.P. - Ekamania",Normal/Others,Dr. Sasmit Patra (2022-28),Sitting Rajya Sabha,Odisha,Rajya Sabha,1000000.0,2024-08-21 00:00:00+00:00,True,,Kendrapada(DISTRICT COLLECTOR KENDRAPARA_IDA),0.44617194299172164,1.0,9,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 9 other works by this MP. | Billed amount is a suspiciously round figure.
72509,"Construction of CC Road from RD Road to Nadi Ghat, Village- Athamania, G.P. : Ekamania",Normal/Others,Dr. Sasmit Patra (2022-28),Sitting Rajya Sabha,Odisha,Rajya Sabha,1000000.0,2024-08-14 00:00:00+00:00,True,,Kendrapada(DISTRICT COLLECTOR KENDRAPARA_IDA),0.44617194299172164,1.0,9,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 9 other works by this MP. | Billed amount is a suspiciously round figure.
63934,"Improvement/Construction of Road from Sahira to Digochia in village – Angarakha G.P Sahira Block-AUL, Distt.-Kendrapara",Repair and Renovation,Smt. Sulata Deo (2022-28),Sitting Rajya Sabha,Odisha,Rajya Sabha,500000.0,2024-08-12 00:00:00+00:00,True,,Kendrapada(DISTRICT COLLECTOR KENDRAPARA_IDA),-0.21362469282122046,1.0,41,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 41 other works by this MP. | Billed amount is a suspiciously round figure.
63933,"Improvement /Construction of Road from Radhanagar to Mendhapur in Village-Medhanpur, G.P. Mendhapur, Block-AUL, Distt.-Kendrapara",Repair and Renovation,Smt. Sulata Deo (2022-28),Sitting Rajya Sabha,Odisha,Rajya Sabha,500000.0,2024-08-10 00:00:00+00:00,True,,Kendrapada(DISTRICT COLLECTOR KENDRAPARA_IDA),-0.21362469282122046,1.0,41,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 41 other works by this MP. | Billed amount is a suspiciously round figure.
63932,"Improvement /Construction of Road from Telipatna Road to Soil Conservation Office, Village-Nial, G.P. Nial, Block-AUL, Distt.-Kendrapara",Repair and Renovation,Smt. Sulata Deo (2022-28),Sitting Rajya Sabha,Odisha,Rajya Sabha,500000.0,2024-08-12 00:00:00+00:00,True,,Kendrapada(DISTRICT COLLECTOR KENDRAPARA_IDA),-0.21362469282122046,1.0,41,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 41 other works by this MP. | Billed amount is a suspiciously round figure.
